Announced Date,Company: CB Rank (Company),Company: CB Rank (Organization),Company: Description,Company: Founded Date,Company: Funding Status,Company: Headquarters Location,Company: Industries,Company: Investment Stage,Company: Investor Type,Company: Last Funding Amount,Company: Last Funding Type,Company: Number of Funding Rounds,Company: Number of Investments,Company: Number Of Investors,Company: Organization Name,Company: Organization Permalink,Company: Revenue Range,Company: Stage,Company: Total Funding Amount,Lead Investors,Money Raised,Number of Investors,Organization Name,Organization Permalink,Transaction Link,Transaction Name
"Oct 1, 2016",16899,19065,Finanzguru is an AI-powered financial assistant that assists users in managing their accounts and contracts.,2015-08-03,Raised,Frankfurt,"Artificial Intelligence (AI), Assistive Technology, Financial Services, FinTech, Insurance",,,14245170,series_b,6,,11,Finanzguru,finanzguru-by-dwins-gmbh,r_00001000,early_stage_venture,30174944,,obfuscated,1,Finanzguru,finanzguru-by-dwins-gmbh,https://www.crunchbase.com/funding_round/finanzguru-by-dwins-gmbh-pre-seed--a7c70b0b,Pre Seed Round - Finanzguru
"Nov 18, 2024",16935,19103,Juna.ai is a Agentic Process Control platform that autonomously runs complex industrial processes.,2024-08-26,Raised,Berlin,Artificial Intelligence (AI),,,7500000,seed,1,,4,juna.ai,juna-ai,,seed,7500000,Kleiner Perkins,obfuscated,4,juna.ai,juna-ai,https://www.crunchbase.com/funding_round/juna-ai-seed--24d13e53,Seed Round - juna.ai
"May 11, 2022",17349,19550,Acrolinx is a leading global provider of highly scalable and proven AI software for enterprise content creation.,2002-01-01,Raised,Berlin,"Artificial Intelligence (AI), Content Marketing, Enterprise Software, Software",,,,private_equity,4,,4,Acrolinx,acrolinx-gmbh,r_00010000,private_equity,60000000,EMH Partners,obfuscated,1,Acrolinx,acrolinx-gmbh,https://www.crunchbase.com/funding_round/acrolinx-gmbh-private-equity--1425e732,Private Equity Round - Acrolinx
"Jul 24, 2017",17349,19550,Acrolinx is a leading global provider of highly scalable and proven AI software for enterprise content creation.,2002-01-01,Raised,Berlin,"Artificial Intelligence (AI), Content Marketing, Enterprise Software, Software",,,,private_equity,4,,4,Acrolinx,acrolinx-gmbh,r_00010000,private_equity,60000000,,obfuscated,1,Acrolinx,acrolinx-gmbh,https://www.crunchbase.com/funding_round/acrolinx-gmbh-private-equity--3f7aae29,Private Equity Round - Acrolinx
"Dec 22, 2014",17349,19550,Acrolinx is a leading global provider of highly scalable and proven AI software for enterprise content creation.,2002-01-01,Raised,Berlin,"Artificial Intelligence (AI), Content Marketing, Enterprise Software, Software",,,,private_equity,4,,4,Acrolinx,acrolinx-gmbh,r_00010000,private_equity,60000000,,obfuscated,1,Acrolinx,acrolinx-gmbh,https://www.crunchbase.com/funding_round/acrolinx-gmbh-debt-financing--1d21c1d8,Debt Financing - Acrolinx
"Aug 1, 2009",17349,19550,Acrolinx is a leading global provider of highly scalable and proven AI software for enterprise content creation.,2002-01-01,Raised,Berlin,"Artificial Intelligence (AI), Content Marketing, Enterprise Software, Software",,,,private_equity,4,,4,Acrolinx,acrolinx-gmbh,r_00010000,private_equity,60000000,ViewPoint Capital Partners,obfuscated,1,Acrolinx,acrolinx-gmbh,https://www.crunchbase.com/funding_round/acrolinx-gmbh-series-unknown--aa417f86,Venture Round - Acrolinx
"Nov 15, 2022",18251,20531,omni:us is leading provider of AI-powered insurance end-2-end claims automation & subrogation detection.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer Vision, Information Technology, Insurance, InsurTech, Software, Software Engineering",,,14255540,series_a,8,,20,omni:us,omnius,r_00010000,early_stage_venture,58364315,,obfuscated,1,omni:us,omnius,https://www.crunchbase.com/funding_round/omnius-series-a--946782c1,Series A - omni:us
"Feb 27, 2020",18251,20531,omni:us is leading provider of AI-powered insurance end-2-end claims automation & subrogation detection.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer Vision, Information Technology, Insurance, InsurTech, Software, Software Engineering",,,14255540,series_a,8,,20,omni:us,omnius,r_00010000,early_stage_venture,58364315,"CommerzVentures, Viola FinTech",obfuscated,3,omni:us,omnius,https://www.crunchbase.com/funding_round/omnius-series-a--096e332e,Series A - omni:us
"Oct 3, 2019",18251,20531,omni:us is leading provider of AI-powered insurance end-2-end claims automation & subrogation detection.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer Vision, Information Technology, Insurance, InsurTech, Software, Software Engineering",,,14255540,series_a,8,,20,omni:us,omnius,r_00010000,early_stage_venture,58364315,European Innovation Council,obfuscated,1,omni:us,omnius,https://www.crunchbase.com/funding_round/omnius-grant--90ba73c3,Grant - omni:us
"Jan 1, 2019",18251,20531,omni:us is leading provider of AI-powered insurance end-2-end claims automation & subrogation detection.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer Vision, Information Technology, Insurance, InsurTech, Software, Software Engineering",,,14255540,series_a,8,,20,omni:us,omnius,r_00010000,early_stage_venture,58364315,,obfuscated,1,omni:us,omnius,https://www.crunchbase.com/funding_round/omnius-grant--c37b6fc5,Grant - omni:us
"Oct 30, 2018",18251,20531,omni:us is leading provider of AI-powered insurance end-2-end claims automation & subrogation detection.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer Vision, Information Technology, Insurance, InsurTech, Software, Software Engineering",,,14255540,series_a,8,,20,omni:us,omnius,r_00010000,early_stage_venture,58364315,"MMC Ventures, Talis Capital, Target Global",obfuscated,4,omni:us,omnius,https://www.crunchbase.com/funding_round/omnius-series-a--8fb1f41d,Series A - omni:us
"Mar 20, 2018",18251,20531,omni:us is leading provider of AI-powered insurance end-2-end claims automation & subrogation detection.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer Vision, Information Technology, Insurance, InsurTech, Software, Software Engineering",,,14255540,series_a,8,,20,omni:us,omnius,r_00010000,early_stage_venture,58364315,,obfuscated,3,omni:us,omnius,https://www.crunchbase.com/funding_round/omnius-seed--c669306f,Seed Round - omni:us
"Oct 30, 2017",18251,20531,omni:us is leading provider of AI-powered insurance end-2-end claims automation & subrogation detection.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer Vision, Information Technology, Insurance, InsurTech, Software, Software Engineering",,,14255540,series_a,8,,20,omni:us,omnius,r_00010000,early_stage_venture,58364315,,obfuscated,1,omni:us,omnius,https://www.crunchbase.com/funding_round/omnius-series-a--88c0b6ca,Series A - omni:us
"Nov 17, 2016",18251,20531,omni:us is leading provider of AI-powered insurance end-2-end claims automation & subrogation detection.,2015-01-01,Raised,Berlin,"Artificial Intelligence (AI), Computer Vision, Information Technology, Insurance, InsurTech, Software, Software Engineering",,,14255540,series_a,8,,20,omni:us,omnius,r_00010000,early_stage_venture,58364315,Investitionsbank Berlin,obfuscated,6,omni:us,omnius,https://www.crunchbase.com/funding_round/omnius-seed--e9e78078,Seed Round - omni:us
"Mar 12, 2024",18389,20684,Enterprise-Grade AI Supercharging Customer Experience,2020-01-01,Raised,Berlin,"Artificial Intelligence (AI), B2B, Enterprise Software, Generative AI, Retail Technology, SaaS",,,4152098,seed,3,,6,Frontnow,frontnow,r_00001000,seed,7092341,Peak,obfuscated,3,Frontnow,frontnow,https://www.crunchbase.com/funding_round/frontnow-seed--baa0b201,Seed Round - Frontnow
"May 15, 2023",18389,20684,Enterprise-Grade AI Supercharging Customer Experience,2020-01-01,Raised,Berlin,"Artificial Intelligence (AI), B2B, Enterprise Software, Generative AI, Retail Technology, SaaS",,,4152098,seed,3,,6,Frontnow,frontnow,r_00001000,seed,7092341,,obfuscated,1,Frontnow,frontnow,https://www.crunchbase.com/funding_round/frontnow-seed--f7406241,Seed Round - Frontnow
"Apr 5, 2022",18389,20684,Enterprise-Grade AI Supercharging Customer Experience,2020-01-01,Raised,Berlin,"Artificial Intelligence (AI), B2B, Enterprise Software, Generative AI, Retail Technology, SaaS",,,4152098,seed,3,,6,Frontnow,frontnow,r_00001000,seed,7092341,,obfuscated,2,Frontnow,frontnow,https://www.crunchbase.com/funding_round/frontnow-pre-seed--accbbc5a,Pre Seed Round - Frontnow
"Feb 8, 2022",18615,20928,Micropsi Industries provides high-end machine learning solutions for robotics and process control.,2014-06-15,Raised,Berlin,"Artificial Intelligence (AI), Industrial Manufacturing, Machine Learning, Robotics",,,30000000,series_b,7,,14,Micropsi Industries,micropsi-industries,r_00001000,early_stage_venture,39518075,"Ahren Innovation Capital, Metaplanet, Vsquared Ventures",obfuscated,6,Micropsi Industries,micropsi-industries,https://www.crunchbase.com/funding_round/micropsi-industries-series-b--29cca33f,Series B - Micropsi Industries
"Jun 18, 2020",18615,20928,Micropsi Industries provides high-end machine learning solutions for robotics and process control.,2014-06-15,Raised,Berlin,"Artificial Intelligence (AI), Industrial Manufacturing, Machine Learning, Robotics",,,30000000,series_b,7,,14,Micropsi Industries,micropsi-industries,r_00001000,early_stage_venture,39518075,M Ventures,obfuscated,5,Micropsi Industries,micropsi-industries,https://www.crunchbase.com/funding_round/micropsi-industries-series-a--3218d9da,Series A - Micropsi Industries
"Oct 30, 2018",18615,20928,Micropsi Industries provides high-end machine learning solutions for robotics and process control.,2014-06-15,Raised,Berlin,"Artificial Intelligence (AI), Industrial Manufacturing, Machine Learning, Robotics",,,30000000,series_b,7,,14,Micropsi Industries,micropsi-industries,r_00001000,early_stage_venture,39518075,Project A Ventures,obfuscated,4,Micropsi Industries,micropsi-industries,https://www.crunchbase.com/funding_round/micropsi-industries-series-a--b69b5f35,Series A - Micropsi Industries
"Jun 27, 2017",18615,20928,Micropsi Industries provides high-end machine learning solutions for robotics and process control.,2014-06-15,Raised,Berlin,"Artificial Intelligence (AI), Industrial Manufacturing, Machine Learning, Robotics",,,30000000,series_b,7,,14,Micropsi Industries,micropsi-industries,r_00001000,early_stage_venture,39518075,Vito Ventures,obfuscated,3,Micropsi Industries,micropsi-industries,https://www.crunchbase.com/funding_round/micropsi-industries-seed--d515799a,Seed Round - Micropsi Industries
"Oct 1, 2016",18615,20928,Micropsi Industries provides high-end machine learning solutions for robotics and process control.,2014-06-15,Raised,Berlin,"Artificial Intelligence (AI), Industrial Manufacturing, Machine Learning, Robotics",,,30000000,series_b,7,,14,Micropsi Industries,micropsi-industries,r_00001000,early_stage_venture,39518075,,obfuscated,1,Micropsi Industries,micropsi-industries,https://www.crunchbase.com/funding_round/micropsi-industries-seed--92970999,Seed Round - Micropsi Industries
"Jan 8, 2016",18615,20928,Micropsi Industries provides high-end machine learning solutions for robotics and process control.,2014-06-15,Raised,Berlin,"Artificial Intelligence (AI), Industrial Manufacturing, Machine Learning, Robotics",,,30000000,series_b,7,,14,Micropsi Industries,micropsi-industries,r_00001000,early_stage_venture,39518075,,obfuscated,,Micropsi Industries,micropsi-industries,https://www.crunchbase.com/funding_round/micropsi-industries-grant--38049458,Grant - Micropsi Industries
"Jan 1, 2015",18615,20928,Micropsi Industries provides high-end machine learning solutions for robotics and process control.,2014-06-15,Raised,Berlin,"Artificial Intelligence (AI), Industrial Manufacturing, Machine Learning, Robotics",,,30000000,series_b,7,,14,Micropsi Industries,micropsi-industries,r_00001000,early_stage_venture,39518075,,obfuscated,3,Micropsi Industries,micropsi-industries,https://www.crunchbase.com/funding_round/micropsi-industries-angel--ba26c8fb,Angel Round - Micropsi Industries
"Jan 14, 2022",19174,21542,AI Workforce for Enterprise Governance,2018-04-01,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Legal, Software",,,6000000,seed,5,,6,Flank,legal-os,r_00001000,seed,8200000,Gradient,obfuscated,4,Flank,legal-os,https://www.crunchbase.com/funding_round/legal-os-seed--c2ccf096,Seed Round - Flank
"Oct 1, 2021",19174,21542,AI Workforce for Enterprise Governance,2018-04-01,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Legal, Software",,,6000000,seed,5,,6,Flank,legal-os,r_00001000,seed,8200000,,obfuscated,1,Flank,legal-os,https://www.crunchbase.com/funding_round/legal-os-pre-seed--5b1ba517,Pre Seed Round - Flank
"Jan 1, 2020",19174,21542,AI Workforce for Enterprise Governance,2018-04-01,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Legal, Software",,,6000000,seed,5,,6,Flank,legal-os,r_00001000,seed,8200000,Google for Startups,obfuscated,1,Flank,legal-os,https://www.crunchbase.com/funding_round/legal-os-non-equity-assistance--a83191a9,Non Equity Assistance - Flank
"Jun 19, 2019",19174,21542,AI Workforce for Enterprise Governance,2018-04-01,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Legal, Software",,,6000000,seed,5,,6,Flank,legal-os,r_00001000,seed,8200000,HV Capital,obfuscated,2,Flank,legal-os,https://www.crunchbase.com/funding_round/legal-os-seed--d36fe645,Seed Round - Flank
"Oct 25, 2018",19174,21542,AI Workforce for Enterprise Governance,2018-04-01,Raised,Berlin,"Artificial Intelligence (AI), Information Technology, Legal, Software",,,6000000,seed,5,,6,Flank,legal-os,r_00001000,seed,8200000,,obfuscated,,Flank,legal-os,https://www.crunchbase.com/funding_round/legal-os-pre-seed--2d4fd054,Pre Seed Round - Flank
"Oct 21, 2022",19331,21721,BlinkIn is a SaaS based product that provides an intelligent and smart visual support  which help you solve your problem visually.,2016-01-01,Raised,Baiern,"Artificial Intelligence (AI), Machine Learning, SaaS, Software",,,2465150,grant,2,,2,BlinkIN,blinkin,r_00001000,seed,2465150,European Innovation Council,obfuscated,1,BlinkIN,blinkin,https://www.crunchbase.com/funding_round/blinkin-grant--5863a3aa,Grant - BlinkIN
"Nov 25, 2020",19331,21721,BlinkIn is a SaaS based product that provides an intelligent and smart visual support  which help you solve your problem visually.,2016-01-01,Raised,Baiern,"Artificial Intelligence (AI), Machine Learning, SaaS, Software",,,2465150,grant,2,,2,BlinkIN,blinkin,r_00001000,seed,2465150,NetApp Excellerator,obfuscated,1,BlinkIN,blinkin,https://www.crunchbase.com/funding_round/blinkin-seed--35790320,Seed Round - BlinkIN
"May 15, 2023",19831,22267,Exazyme leverages advanced AI/ML tools to streamline protein design in the most efficient and effective way.,2022-01-01,Raised,Berlin,"Artificial Intelligence (AI), Biotechnology, Pharmaceutical, Product Research",,,2174700,seed,2,,3,Exazyme,exazyme,,seed,2400420,,obfuscated,2,Exazyme,exazyme,https://www.crunchbase.com/funding_round/exazyme-seed--4ff95a4a,Seed Round - Exazyme
"Nov 2, 2022",19831,22267,Exazyme leverages advanced AI/ML tools to streamline protein design in the most efficient and effective way.,2022-01-01,Raised,Berlin,"Artificial Intelligence (AI), Biotechnology, Pharmaceutical, Product Research",,,2174700,seed,2,,3,Exazyme,exazyme,,seed,2400420,,obfuscated,1,Exazyme,exazyme,https://www.crunchbase.com/funding_round/exazyme-pre-seed--173519f9,Pre Seed Round - Exazyme
"Apr 26, 2024",20032,22481,Unlocking a new level of productivity in manual processes with the power of computer vision and AI-based analytics,2022-11-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), B2B, Computer Vision, Machine Learning, SaaS, Software",,,4812525,seed,2,,11,Deltia,deltia,,seed,6392883,NAP,obfuscated,11,Deltia,deltia,https://www.crunchbase.com/funding_round/deltia-seed--1fd46f1c,Seed Round - Deltia
"Nov 1, 2022",20032,22481,Unlocking a new level of productivity in manual processes with the power of computer vision and AI-based analytics,2022-11-01,Raised,Berlin,"Analytics, Artificial Intelligence (AI), B2B, Computer Vision, Machine Learning, SaaS, Software",,,4812525,seed,2,,11,Deltia,deltia,,seed,6392883,Merantix Capital,obfuscated,2,Deltia,deltia,https://www.crunchbase.com/funding_round/deltia-pre-seed--cb11251c,Pre Seed Round - Deltia
"Jul 19, 2023",20173,22640,"Phrase is a software localization platform that provides API, integrations, and translation editor services.",2012-04-01,Raised,Hamburg,"Artificial Intelligence (AI), Education, Information Technology, Project Management, SaaS, Software, Translation Service, Web Design",,,13445996,debt_financing,1,,1,Phrase,phrase-app,r_00001000,m_and_a,13445996,CIBC Innovation Banking,obfuscated,1,Phrase,phrase-app,https://www.crunchbase.com/funding_round/phrase-app-debt-financing--ec48c50a,Debt Financing - Phrase
"Feb 6, 2024",20194,22666,Diligent helps fintechs and banks to automate and strengthen risk and compliance operations with Large Language Models,2023-01-01,Raised,Berlin,"Artificial Intelligence (AI), Industrial Automation, Information Technology",,,500000,pre_seed,1,,1,Diligent,diligent-348c,,seed,500000,Y Combinator,obfuscated,1,Diligent,diligent-348c,https://www.crunchbase.com/funding_round/diligent-348c-pre-seed--100a9750,Pre Seed Round - Diligent
